Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF,Length
DUD,DN,DUD-DN,Home,HS,17.36128,76.38629,DUD-DN-HS,41,,,,,,,,,,,,
DUD,DN,DUD-DN,Starter,STR,17.36359,76.37435,DUD-DN-STR,41,,,,,,,,,,,,
DUD,DN,DUD-DN,LSS cum Distant,LSSDS,17.36473,76.36931,DUD-DN-LSSDS,41,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,17.36732,76.35725,GATE-DN-GS,41,,,,,,,,,,,,
BOT,DN,BOT-DN,Distant,DS,17.38819,76.28427,BOT-DN-DS,41,,,,,,,,,,,,
BOT,DN,BOT-DN,Inner Distant,IDS,17.39033,76.27496,BOT-DN-IDS,41,,,,,,,,,,,,
BOT,DN,BOT-DN,Home,HS,17.39257,76.26526,BOT-DN-HS,41,,,,,,,,,,,,
BOT,DN,BOT-DN,Starter,STR,17.3951,76.2543,BOT-DN-STR,41,,,,,,,,,,,,
NGS,DN,NGS-DN,Distant,DS,17.4144,76.2071,NGS-DN-DS,41,,,,,,,,,,,,
NGS,DN,NGS-DN,Inner Distant,IDS,17.42065,76.20035,NGS-DN-IDS,41,,,,,,,,,,,,
NGS,DN,NGS-DN,Home,HS,17.42506,76.19007,NGS-DN-HS,41,,,,,,,,,,,,
NGS,DN,NGS-DN,Starter,STR,17.43011,76.18176,NGS-DN-STR,41,,,,,,,,,,,,
AKOR,DN,AKOR-DN,Distant,DS,17.44173,76.16518,AKOR-DN-DS,41,,,,,,,,,,,,
AKOR,DN,AKOR-DN,Inner Distant,IDS,17.44494,76.1559,AKOR-DN-IDS,41,,,,,,,,,,,,
AKOR,DN,AKOR-DN,Home,HS,17.44798,76.14669,AKOR-DN-HS,41,,,,,,,,,,,,
AKOR,DN,AKOR-DN,Starter,STR,17.45264,76.13355,AKOR-DN-STR,41,,,,,,,,,,,,
TLT,DN,TLT-DN,Distant,DS,17.51112,76.05909,TLT-DN-DS,41,,,,,,,,,,,,
TLT,DN,TLT-DN,Inner Distant,IDS,17.51678,76.05184,TLT-DN-IDS,41,,,,,,,,,,,,
TLT,DN,TLT-DN,Home,HS,17.52259,76.04439,TLT-DN-HS,41,,,,,,,,,,,,
TLT,DN,TLT-DN,Starter,STR,17.53146,76.03299,TLT-DN-STR,41,,,,,,,,,,,,
HG,DN,HG-DN,Distant,DS,17.54164,76.01995,HG-DN-DS,41,,,,,,,,,,,,
HG,DN,HG-DN,Inner Distant,IDS,17.54747,76.01249,HG-DN-IDS,41,,,,,,,,,,,,
HG,DN,HG-DN,Home,HS,17.55341,76.00483,HG-DN-HS,41,,,,,,,,,,,,
HG,DN,HG-DN,Routing HS,RHS,17.55947,75.99721,HG-DN-RHS,41,,,,,,,,,,,,
HG,DN,HG-DN,Starter,STR,17.56691,75.98716,HG-DN-STR,41,,,,,,,,,,,,
HG,UP,HG-UP,Starter,STR,17.56297,75.9923,HG-UP-STR,15,,,,,,,,,,,,
HG,UP,HG-UP,Inter Starter,ISTR,17.5592,75.99755,HG-UP-ISTR,15,,,,,,,,,,,,
TLT,UP,TLT-UP,Distant,DS,17.54611,76.01432,TLT-UP-DS,15,,,,,,,,,,,,
TLT,UP,TLT-UP,Inner Distant,IDS,17.54028,76.02178,TLT-UP-IDS,15,,,,,,,,,,,,
TLT,UP,TLT-UP,Home,HS,17.53449,76.02918,TLT-UP-HS,15,,,,,,,,,,,,
TLT,UP,TLT-UP,Starter,STR,17.52667,76.03914,TLT-UP-STR,15,,,,,,,,,,,,
AKOR,UP,AKOR-UP,Distant,DS,17.46831,76.11379,AKOR-UP-DS,15,,,,,,,,,,,,
AKOR,UP,AKOR-UP,Inner Distant,IDS,17.46237,76.1214,AKOR-UP-IDS,15,,,,,,,,,,,,
AKOR,UP,AKOR-UP,Home,HS,17.45652,76.12884,AKOR-UP-HS,15,,,,,,,,,,,,
AKOR,UP,AKOR-UP,Starter,STR,17.44964,76.14125,AKOR-UP-STR,15,,,,,,,,,,,,
NGS,UP,NGS-UP,Distant,DS,17.44282,76.16203,NGS-UP-DS,15,,,,,,,,,,,,
NGS,UP,NGS-UP,Inner Distant,IDS,17.43842,76.17012,NGS-UP-IDS,15,,,,,,,,,,,,
NGS,UP,NGS-UP,Home,HS,17.43302,76.17762,NGS-UP-HS,15,,,,,,,,,,,,
NGS,UP,NGS-UP,Starter,STR,17.42654,76.18676,NGS-UP-STR,15,,,,,,,,,,,,
BOT,UP,BOT-UP,Distant,DS,17.40069,76.23002,BOT-UP-DS,15,,,,,,,,,,,,
BOT,UP,BOT-UP,Inner Distant,IDS,17.39817,76.24023,BOT-UP-IDS,15,,,,,,,,,,,,
BOT,UP,BOT-UP,Home,HS,17.39599,76.24986,BOT-UP-HS,15,,,,,,,,,,,,
BOT,UP,BOT-UP,Starter,STR,17.39371,76.26003,BOT-UP-STR,15,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,17.37624,76.33593,GATE-UP-DS,15,,,,,,,,,,,,
GATE,UP,GATE-UP,Inner Distant,IDS,17.37282,76.34469,GATE-UP-IDS,15,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,17.36882,76.35332,GATE-UP-GSDS,15,,,,,,,,,,,,
DUD,UP,DUD-UP,Inner Distant,IDS,17.36674,76.35951,DUD-UP-IDS,15,,,,,,,,,,,,
DUD,UP,DUD-UP,Home,HS,17.36481,76.36884,DUD-UP-HS,15,,,,,,,,,,,,
DUD,UP,DUD-UP,Starter,STR,17.36219,76.38152,DUD-UP-STR,15,,,,,,,,,,,,
KUI,UP,KUI-UP,Distant,DS,17.35832,76.4421,KUI-UP-DS,15,,,,,,,,,,,,
KUI,UP,KUI-UP,Inner Distant,IDS,17.35698,76.4517,KUI-UP-IDS,15,,,,,,,,,,,,
KUI,UP,KUI-UP,Home,HS,17.35663,76.46111,KUI-UP-HS,15,,,,,,,,,,,,
KUI,UP,KUI-UP,Starter,STR,17.35745,76.47284,KUI-UP-STR,15,,,,,,,,,,,,
GDGN,UP,GDGN-UP,Distant,DS,17.33942,76.50631,GDGN-UP-DS,15,,,,,,,,,,,,
GDGN,UP,GDGN-UP,Inner Distant,IDS,17.335,76.51494,GDGN-UP-IDS,15,,,,,,,,,,,,
GDGN,UP,GDGN-UP,Home,HS,17.33533,76.52484,GDGN-UP-HS,15,,,,,,,,,,,,
GDGN,UP,GDGN-UP,Starter,STR,17.33681,76.53484,GDGN-UP-STR,15,,,,,,,,,,,,
GUR,UP,GUR-UP,Distant,DS,17.33903,76.56197,GUR-UP-DS,15,,,,,,,,,,,,
GUR,UP,GUR-UP,Inner Distant,IDS,17.33962,76.57211,GUR-UP-IDS,15,,,,,,,,,,,,
GUR,UP,GUR-UP,Home,HS,17.34018,76.58172,GUR-UP-HS,15,,,,,,,,,,,,
GUR,UP,GUR-UP,Starter,STR,17.34085,76.59259,GUR-UP-STR,15,,,,,,,,,,,,
SVG,UP,SVG-UP,Distant,DS,17.33896,76.68475,SVG-UP-DS,15,,,,,,,,,,,,
SVG,UP,SVG-UP,Inner Distant,IDS,17.33514,76.69471,SVG-UP-IDS,15,,,,,,,,,,,,
SVG,UP,SVG-UP,Home,HS,17.33769,76.70508,SVG-UP-HS,15,,,,,,,,,,,,
SVG,UP,SVG-UP,Starter,STR,17.34048,76.7155,SVG-UP-STR,15,,,,,,,,,,,,
BBD,UP,BBD-UP,Distant,DS,17.34124,76.76218,BBD-UP-DS,15,,,,,,,,,,,,
BBD,UP,BBD-UP,Inner Distant,IDS,17.33817,76.77135,BBD-UP-IDS,15,,,,,,,,,,,,
BBD,UP,BBD-UP,Home,HS,17.33629,76.78082,BBD-UP-HS,15,,,,,,,,,,,,
GATE,UP,GATE-UP,Inner Distant,IDS,17.33274,76.78764,GATE-UP-IDS,15,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,17.32838,76.79594,GATE-UP-GSDS,15,,,,,,,,,,,,
KLBG,UP,KLBG-UP,Inner Distant,IDS,17.32373,76.80479,KLBG-UP-IDS,15,,,,,,,,,,,,
KLBG,UP,KLBG-UP,Home,HS,17.31931,76.81316,KLBG-UP-HS,15,,,,,,,,,,,,
KLBG,UP,KLBG-UP,Starter,STR,17.31462,76.82917,KLBG-UP-STR,15,,,,,,,,,,,,
HQR,UP,HQR-UP,Distant,DS,17.2818,76.85852,HQR-UP-DS,15,,,,,,,,,,,,
HQR,UP,HQR-UP,Inner Distant,IDS,17.2736,76.86229,HQR-UP-IDS,15,,,,,,,,,,,,
HQR,UP,HQR-UP,Home,HS,17.26541,76.86604,HQR-UP-HS,15,,,,,,,,,,,,
MR,UP,MR-UP,Distant,DS,17.22507,76.89544,MR-UP-DS,15,,,,,,,,,,,,
MR,UP,MR-UP,Inner Distant,IDS,17.21573,76.89643,MR-UP-IDS,15,,,,,,,,,,,,
MR,UP,MR-UP,Home,HS,17.20666,76.89843,MR-UP-HS,15,,,,,,,,,,,,
MR,UP,MR-UP,Starter,STR,17.19693,76.90416,MR-UP-STR,15,,,,,,,,,,,,
SDB,UP,SDB-UP,Distant,DS,17.1508,76.93399,SDB-UP-DS,15,,,,,,,,,,,,
SDB,UP,SDB-UP,Inner Distant,IDS,17.14224,76.93835,SDB-UP-IDS,15,,,,,,,,,,,,
SDB,UP,SDB-UP,Home,HS,17.13445,76.9437,SDB-UP-HS,15,,,,,,,,,,,,
SDB,UP,SDB-UP,Starter,STR,17.11942,76.94307,SDB-UP-STR,15,,,,,,,,,,,,
WADI,UP,WADI-UP,Distant,DS,17.08116,76.98683,WADI-UP-DS,15,,,,,,,,,,,,
WADI,UP,WADI-UP,Inner Distant,IDS,17.07399,76.99306,WADI-UP-IDS,15,,,,,,,,,,,,
WADI,UP,WADI-UP,Home,HS,17.06498,76.99383,WADI-UP-HS,15,,,,,,,,,,,,
WADI,UP,WADI-UP,Routing HS,RHS,17.06113,76.99324,WADI-UP-RHS,15,,,,,,,,,,,,
WADI,UP,WADI-UP,Starter,STR,17.05059,76.99142,WADI-UP-STR,15,,,,,,,,,,,,
UBL,DN,UBL-DN,Starter,STR,15.34839,75.1538,UBL-DN-STR,61,,,,,,,,,,,,
UBL,DN,UBL-DN,Inter Starter,ISTR,15.3507,75.17333,UBL-DN-ISTR,63,,,,,,,,,,,,
BMAP,DN,BMAP-DN,Starter,STR,15.36161,75.18324,BMAP-DN-STR,63,,,,,,,,,,,,
KUG,DN,KUG-DN,Distant,DS,15.36367,75.20714,KUG-DN-DS,0,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.36448,75.21643,GATE-DN-GS,0,,,,,,,,,,,,
KUG,DN,KUG-DN,Home,HS,15.36646,75.22162,KUG-DN-HS,0,,,,,,,,,,,,
KUG,DN,KUG-DN,Starter,STR,15.37449,75.2298,KUG-DN-STR,0,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.39697,75.23475,GATE-DN-DS,0,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.40378,75.24412,GATE-DN-GS,0,,,,,,,,,,,,
HBS,DN,HBS-DN,Distant,DS,15.41436,75.26828,HBS-DN-DS,0,,,,,,,,,,,,
HBS,DN,HBS-DN,Home,HS,15.41894,75.27756,HBS-DN-HS,0,,,,,,,,,,,,
HBS,DN,HBS-DN,Starter,STR,15.42568,75.28969,HBS-DN-STR,0,,,,,,,,,,,,
NVD,DN,NVD-DN,Distant,DS,15.434,75.33765,NVD-DN-DS,0,,,,,,,,,,,,
NVD,DN,NVD-DN,Home,HS,15.43559,75.34709,NVD-DN-HS,0,,,,,,,,,,,,
NVD,DN,NVD-DN,Starter,STR,15.43521,75.35823,NVD-DN-STR,0,,,,,,,,,,,,
NGR,DN,NGR-DN,Distant,DS,15.43316,75.41562,NGR-DN-DS,0,,,,,,,,,,,,
NGR,DN,NGR-DN,Home,HS,15.43282,75.42515,NGR-DN-HS,0,,,,,,,,,,,,
NGR,DN,NGR-DN,Starter,STR,15.43239,75.43837,NGR-DN-STR,0,,,,,,,,,,,,
LKT,DN,LKT-DN,Distant,DS,15.431,75.5123,LKT-DN-DS,0,,,,,,,,,,,,
LKT,DN,LKT-DN,Home,HS,15.43151,75.52164,LKT-DN-HS,0,,,,,,,,,,,,
LKT,DN,LKT-DN,Starter,STR,15.43445,75.53252,LKT-DN-STR,0,,,,,,,,,,,,
BKIT,DN,BKIT-DN,Distant,DS,15.43518,75.5761,BKIT-DN-DS,0,,,,,,,,,,,,
BKIT,DN,BKIT-DN,Home,HS,15.43605,75.58634,BKIT-DN-HS,0,,,,,,,,,,,,
BKIT,DN,BKIT-DN,Starter,STR,15.43712,75.59926,BKIT-DN-STR,0,,,,,,,,,,,,
GDGB,DN,GDGB-DN,Home,HS,15.4381,75.6105,GDGB-DN-HS,0,,,,,,,,,,,,
GDG,DN,GDG-DN,Distant,DS,15.43851,75.6165,GDG-DN-DS,0,,,,,,,,,,,,
GDG,DN,GDG-DN,Home,HS,15.43656,75.63106,GDG-DN-HS,0,,,,,,,,,,,,
GDG,DN,GDG-DN,Starter,STR,15.437,75.64681,GDG-DN-STR,0,,,,,,,,,,,,
KGX,DN,KGX-DN,Distant,DS,15.44558,75.70042,KGX-DN-DS,1,,,,,,,,,,,,
KGX,DN,KGX-DN,Home,HS,15.44725,75.71025,KGX-DN-HS,1,,,,,,,,,,,,
KGX,DN,KGX-DN,Starter,STR,15.44834,75.7205,KGX-DN-STR,1,,,,,,,,,,,,
RLP,DN,RLP-DN,Distant,DS,15.4429,75.78148,RLP-DN-DS,1,,,,,,,,,,,,
RLP,DN,RLP-DN,Home,HS,15.44012,75.79161,RLP-DN-HS,1,,,,,,,,,,,,
RLP,DN,RLP-DN,Starter,STR,15.43217,75.80269,RLP-DN-STR,1,,,,,,,,,,,,
SOQ,DN,SOQ-DN,Distant,DS,15.42175,75.85531,SOQ-DN-DS,1,,,,,,,,,,,,
SOQ,DN,SOQ-DN,Home,HS,15.42319,75.86507,SOQ-DN-HS,1,,,,,,,,,,,,
SOQ,DN,SOQ-DN,Starter,STR,15.42085,75.87695,SOQ-DN-STR,1,,,,,,,,,,,,
BNA,DN,BNA-DN,Distant,DS,15.40891,75.92153,BNA-DN-DS,1,,,,,,,,,,,,
BNA,DN,BNA-DN,Home,HS,15.40719,75.93076,BNA-DN-HS,1,,,,,,,,,,,,
BNA,DN,BNA-DN,Starter,STR,15.4065,75.94349,BNA-DN-STR,1,,,,,,,,,,,,
TLKL,DN,TLKL-DN,Distant,DS,15.40218,75.96514,TLKL-DN-DS,1,,,,,,,,,,,,
TLKL,DN,TLKL-DN,Home,HS,15.39947,75.97451,TLKL-DN-HS,1,,,,,,,,,,,,
TLKL,DN,TLKL-DN,Starter,STR,15.3982,75.99093,TLKL-DN-STR,1,,,,,,,,,,,,
BNP,DN,BNP-DN,Distant,DS,15.39144,76.01918,BNP-DN-DS,2,,,,,,,,,,,,
BNP,DN,BNP-DN,Home,HS,15.38923,76.02831,BNP-DN-HS,2,,,,,,,,,,,,
BNP,DN,BNP-DN,Starter,STR,15.38622,76.04094,BNP-DN-STR,2,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.37226,76.07051,GATE-DN-DS,2,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.36766,76.07881,GATE-DN-GS,2,,,,,,,,,,,,
KBL,DN,KBL-DN,Distant,DS,15.36117,76.12363,KBL-DN-DS,2,,,,,,,,,,,,
KBL,DN,KBL-DN,Home,HS,15.35672,76.1318,KBL-DN-HS,2,,,,,,,,,,,,
KBL,DN,KBL-DN,Starter,STR,15.35439971,76.14945707,KBL-DN-STR,2,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.35184,76.17018,GATE-DN-DS,2,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.34968,76.17919,GATE-DN-GS,2,,,,,,,,,,,,
GIN,DN,GIN-DN,Distant,DS,15.34818,76.22517,GIN-DN-DS,2,,,,,,,,,,,,
GIN,DN,GIN-DN,Home,HS,15.34804,76.23474,GIN-DN-HS,2,,,,,,,,,,,,
GIN,DN,GIN-DN,Starter,STR,15.34782,76.249,GIN-DN-STR,2,,,,,,,,,,,,
MRB,DN,MRB-DN,GS cum Distant,GSDS,15.32477,76.31607,GATE-DN-GSDS,3,,,,,,,,,,,,
MRB,DN,MRB-DN,Home,HS,15.31738,76.32495,MRB-DN-HS,3,,,,,,,,,,,,
MRB,DN,MRB-DN,Starter,STR,15.30731,76.33687,MRB-DN-STR,3,,,,,,,,,,,,
HPT,DN,HPT-DN,Distant,DS,15.29895,76.36085,HPT-DN-DS,3,,,,,,,,,,,,
HPT,DN,HPT-DN,Home,HS,15.29542,76.36957,HPT-DN-HS,3,,,,,,,,,,,,
HPT,DN,HPT-DN,Starter,STR,15.2849,76.39041,HPT-DN-STR,3,,,,,,,,,,,,
HPT,DN,HPT-DN,LSS cum Distant,LSSDS,15.28258,76.39519,HPT-DN-LSSDS,4,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.27874,76.40259,GATE-DN-GSDS,4,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.27255,76.4106,GATE-DN-GS,4,,,,,,,,,,,,
KGW,DN,KGW-DN,Distant,DS,15.26368,76.41844,KGW-DN-DS,4,,,,,,,,,,,,
KGW,DN,KGW-DN,Home,HS,15.25733,76.4252,KGW-DN-HS,4,,,,,,,,,,,,
KGW,DN,KGW-DN,Starter,STR,15.24918,76.4364,KGW-DN-STR,4,,,,,,,,,,,,
PKL,DN,PKL-DN,Distant,DS,15.23586,76.47211,PKL-DN-DS,4,,,,,,,,,,,,
PKL,DN,PKL-DN,Home,HS,15.23474,76.48174,PKL-DN-HS,4,,,,,,,,,,,,
PKL,DN,PKL-DN,Starter,STR,15.23704,76.49417,PKL-DN-STR,4,,,,,,,,,,,,
BYO,DN,BYO-DN,Distant,DS,15.23567,76.50703,BYO-DN-DS,4,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.23262,76.5158,GATE-DN-GS,4,,,,,,,,,,,,
BYO,DN,BYO-DN,Home,HS,15.23048,76.52861,BYO-DN-HS,4,,,,,,,,,,,,
BYO,DN,BYO-DN,Starter,STR,15.22963,76.54166,BYO-DN-STR,4,,,,,,,,,,,,
GNR,DN,GNR-DN,Distant,DS,15.222,76.58292,GNR-DN-DS,4,,,,,,,,,,,,
GNR,DN,GNR-DN,Home,HS,15.22016,76.59202,GNR-DN-HS,4,,,,,,,,,,,,
GNR,DN,GNR-DN,Starter,STR,15.2178,76.60266,GNR-DN-STR,4,,,,,,,,,,,,
TNGLB,DN,TNGLB-DN,Distant,DS,15.21102,76.63611,TNGLB-DN-DS,4,,,,,,,,,,,,
TNGLB,DN,TNGLB-DN,Home,HS,15.20898,76.64534,TNGLB-DN-HS,4,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Distant,DS,15.21102,76.63611,TNGL-DN-DS,4,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Home,HS,15.20898,76.64534,TNGL-DN-HS,4,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Routing HS,RHS,15.20337,76.65653,TNGL-DN-RHS,4,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Starter,STR,15.2044,76.66968,TNGL-DN-STR,4,,,,,,,,,,,,
DAJ,DN,DAJ-DN,Distant,DS,15.22565,76.68447,DAJ-DN-DS,5,,,,,,,,,,,,
DAJ,DN,DAJ-DN,Home,HS,15.22879,76.69344,DAJ-DN-HS,5,,,,,,,,,,,,
DAJ,DN,DAJ-DN,Starter,STR,15.22591,76.7047,DAJ-DN-STR,5,,,,,,,,,,,,
KDN,DN,KDN-DN,Distant,DS,15.22056,76.74113,KDN-DN-DS,5,,,,,,,,,,,,
KDN,DN,KDN-DN,Home,HS,15.21874,76.75055,KDN-DN-HS,5,,,,,,,,,,,,
KDN,DN,KDN-DN,Routing HS,RHS,15.21704,76.75627,KDN-DN-RHS,5,,,,,,,,,,,,
KDN,DN,KDN-DN,Starter,STR,15.214,76.766,KDN-DN-STR,5,,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,15.1899,76.8437,IB-DN-DS,5,,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,15.18707,76.85303,IB-DN-IBS,5,,,,,,,,,,,,
BYC,DN,BYC-DN,Distant,DS,15.1682,76.86777,BYC-DN-DS,5,,,,,,,,,,,,
BYC,DN,BYC-DN,Home,HS,15.16284,76.8757,BYC-DN-HS,5,,,,,,,,,,,,
BYC,DN,BYC-DN,Starter,STR,15.1573,76.88454,BYC-DN-STR,5,,,,,,,,,,,,
BYC,DN,BYC-DN,Inter Starter,ISTR,15.15496,76.88805,BYC-DN-ISTR,5,,,,,,,,,,,,
BYC,DN,BYC-DN,LSS cum Distant,LSSDS,15.153,76.89123,BYC-DN-LSSDS,5,,,,,,,,,,,,
BAYB,DN,GATE-DN,GS cum Distant,GSDS,15.15019,76.8957,BAYB-DN-GSDS,5,,,,,,,,,,,,
BAYB,DN,BAYB-DN,Home,HS,15.14541926,76.90351784,BAYB-DN-HS,5,,,,,,,,,,,,
BAY,DN,BAY-DN,Routing Home,RHS,15.14053,76.91518,BAY-DN-RHS,5,,,,,,,,,,,,
BAY,DN,BAY-DN,Starter,STR,15.14757,76.92602,BAY-DN-STR,5,,,,,,,,,,,,
HDD,DN,HDD-DN,Distant,DS,15.15261,76.9645,HDD-DN-DS,6,,,,,,,,,,,,
HDD,DN,HDD-DN,Home,HS,15.1529,76.97405,HDD-DN-HS,6,,,,,,,,,,,,
HDD,DN,HDD-DN,Starter,STR,15.15313,76.98605,HDD-DN-STR,6,,,,,,,,,,,,
HGI,DN,HGI-DN,Distant,DS,15.154,77.03107,HGI-DN-DS,6,,,,,,,,,,,,
HGI,DN,HGI-DN,Home,HS,15.15384283,77.04133892,HGI-DN-HS,6,,,,,,,,,,,,
HGI,DN,HGI-DN,Routing HS,RHS,15.15239,77.0496,HGI-DN-RHS,6,,,,,,,,,,,,
HGI,DN,HGI-DN,Starter,STR,15.15139,77.05793,HGI-DN-STR,6,,,,,,,,,,,,
VP,DN,VP-DN,Distant,DS,15.15667,77.11193,VP-DN-DS,6,,,,,,,,,,,,
