Station Code,Road No,Lat,Lon
BAY,R2,15.145395,76.923212
BAY,R2,15.145371,76.923169
BAY,R2,15.145351,76.923126
BAY,R2,15.145329,76.923089
BAY,R2,15.145308,76.923054
BAY,R2,15.145286,76.923018
BAY,R2,15.145265,76.922982
BAY,R2,15.145243,76.922948
BAY,R2,15.145223,76.922915
BAY,R2,15.145201,76.922883
BAY,R2,15.145181,76.922851
BAY,R2,15.14516,76.92282
BAY,R2,15.14514,76.922788
BAY,R2,15.14512,76.922757
BAY,R2,15.145099,76.922727
BAY,R2,15.145079,76.922697
BAY,R2,15.14506,76.922667
BAY,R2,15.145039,76.922637
BAY,R2,15.145019,76.922607
BAY,R2,15.144998,76.922577
BAY,R2,15.144977,76.922547
BAY,R2,15.144956,76.922518
BAY,R2,15.144935,76.922488
BAY,R2,15.144915,76.92246
BAY,R2,15.144896,76.922431
BAY,R2,15.144877,76.922402
BAY,R2,15.144856,76.922374
BAY,R2,15.144836,76.922344
BAY,R2,15.144816,76.922315
BAY,R2,15.144795,76.922286
BAY,R2,15.144775,76.922257
BAY,R2,15.144755,76.922229
BAY,R2,15.144736,76.9222
BAY,R2,15.144716,76.922171
BAY,R2,15.144697,76.922143
BAY,R2,15.144676,76.922116
BAY,R2,15.144656,76.922088
BAY,R2,15.144637,76.922061
BAY,R2,15.144617,76.922033
BAY,R2,15.144598,76.922006
BAY,R2,15.144581,76.921979
BAY,R2,15.144562,76.921952
BAY,R2,15.144543,76.921926
BAY,R2,15.144523,76.921899
BAY,R2,15.144503,76.921873
BAY,R2,15.144484,76.921846
BAY,R2,15.144466,76.921819
BAY,R2,15.144448,76.921791
BAY,R2,15.144429,76.921764
BAY,R2,15.14441,76.921738
BAY,R2,15.144392,76.921712
BAY,R2,15.144373,76.921686
BAY,R2,15.144355,76.921661
BAY,R2,15.144338,76.921637
BAY,R2,15.14432,76.921613
BAY,R2,15.144304,76.921591
BAY,R2,15.144289,76.92157
BAY,R2,15.144276,76.921549
BAY,R2,15.144264,76.921531
BAY,R2,15.144252,76.921514
BAY,R2,15.144241,76.921499
BAY,R2,15.144232,76.921485
BAY,R2,15.144224,76.921473
BAY,R2,15.144217,76.921462
BAY,R2,15.144211,76.921452
BAY,R2,15.144207,76.921445
BAY,R2,15.144203,76.92144
BAY,R2,15.144203,76.921437
BAY,R2,15.144202,76.921436
BAY,R2,15.144202,76.921435
BAY,R2,15.144189,76.921405
BAY,R2,15.144185,76.9214
BAY,R2,15.144181,76.921394
BAY,R2,15.144176,76.921387
BAY,R2,15.144171,76.921381
BAY,R2,15.144166,76.921373
BAY,R2,15.144161,76.921365
BAY,R2,15.144155,76.921357
BAY,R2,15.144149,76.921348
BAY,R2,15.144142,76.921339
BAY,R2,15.144136,76.921329
BAY,R2,15.144128,76.921319
BAY,R2,15.14412,76.921308
BAY,R2,15.144113,76.921297
BAY,R2,15.144105,76.921286
BAY,R2,15.144096,76.921274
BAY,R2,15.144088,76.921261
BAY,R2,15.144079,76.921248
BAY,R2,15.144069,76.921235
UBL,R7,15.348756,75.153604
UBL,R7,15.348761,75.15358
UBL,R7,15.348767,75.153554
UBL,R7,15.348772,75.153529
UBL,R7,15.348777,75.153504
UBL,R7,15.348782,75.153479
UBL,R7,15.348787,75.153455
UBL,R7,15.348792,75.153431
UBL,R7,15.348797,75.153407
UBL,R7,15.348802,75.153383
UBL,R7,15.348807,75.153359
UBL,R7,15.348812,75.153336
UBL,R7,15.348817,75.153313
UBL,R7,15.348822,75.15329
UBL,R7,15.348827,75.153267
UBL,R7,15.348831,75.153245
UBL,R7,15.348836,75.153222
UBL,R7,15.348841,75.1532
UBL,R7,15.348846,75.153179
UBL,R7,15.348852,75.153157
UBL,R7,15.348857,75.153136
UBL,R7,15.348862,75.153115
UBL,R7,15.348867,75.153094
UBL,R7,15.348872,75.153073
UBL,R7,15.348878,75.153052
UBL,R7,15.348884,75.153031
UBL,R7,15.34889,75.153011
UBL,R7,15.349399,75.15182
UBL,R7,15.349418,75.151794
UBL,R7,15.349434,75.151773
UBL,R7,15.349448,75.151755
UBL,R7,15.349462,75.151734
UBL,R7,15.349476,75.151711
UBL,R7,15.349491,75.151689
UBL,R7,15.349504,75.151668
UBL,R7,15.349517,75.151645
UBL,R7,15.349531,75.151623
UBL,R7,15.349544,75.151603
UBL,R7,15.349557,75.151581
UBL,R7,15.349571,75.151558
UBL,R7,15.349584,75.151535
UBL,R7,15.349599,75.151513
UBL,R7,15.349613,75.151491
UBL,R7,15.349626,75.151468
UBL,R7,15.349639,75.151445
UBL,R7,15.349654,75.151422
UBL,R7,15.349668,75.151399
UBL,R7,15.349683,75.151376
UBL,R7,15.349698,75.151354
UBL,R7,15.349712,75.151331
UBL,R7,15.349726,75.151308
UBL,R7,15.34974,75.151285
UBL,R7,15.349755,75.151263
UBL,R7,15.349771,75.15124
UBL,R7,15.349786,75.151218
UBL,R7,15.349802,75.151196
UBL,R7,15.349818,75.151173
UBL,R7,15.349833,75.15115
UBL,R7,15.349848,75.151128
UBL,R7,15.349863,75.151106
UBL,R7,15.349878,75.151084
UBL,R7,15.349893,75.151062
UBL,R7,15.349908,75.15104
UBL,R7,15.349922,75.151018
UBL,R7,15.349935,75.150996
UBL,R7,15.349949,75.150976
UBL,R7,15.349963,75.150955
UBL,R7,15.349977,75.150934
UBL,R7,15.349991,75.150914
UBL,R7,15.350005,75.150894
UBL,R7,15.350018,75.150874
UBL,R7,15.350031,75.150854
UBL,R7,15.350043,75.150834
UBL,R7,15.350057,75.150814
UBL,R7,15.35007,75.150794
UBL,R7,15.350083,75.150774
UBL,R7,15.350096,75.150754
UBL,R7,15.350109,75.150734
UBL,R7,15.350122,75.150714
UBL,R7,15.350135,75.150695
UBL,R7,15.350148,75.150677
UBL,R7,15.35016,75.150658
UBL,R7,15.350172,75.15064
UBL,R7,15.350184,75.150621
UBL,R7,15.350196,75.150603
UBL,R7,15.350207,75.150585
UBL,R7,15.350218,75.150567
UBL,R7,15.350229,75.150549
UBL,R7,15.35024,75.150531
UBL,R7,15.350251,75.150514
UBL,R7,15.350261,75.150496
UBL,R7,15.350271,75.150479
UBL,R7,15.350282,75.150462
UBL,R7,15.350292,75.150445
UBL,R7,15.350302,75.150429
UBL,R7,15.350312,75.150413
UBL,R7,15.350322,75.150397
UBL,R7,15.350332,75.150382
UBL,R7,15.350341,75.150367
UBL,R7,15.35035,75.150351
UBL,R7,15.350359,75.150336
UBL,R7,15.350367,75.150321
UBL,R7,15.350376,75.150306
UBL,R7,15.350385,75.150292
UBL,R7,15.350393,75.150279
UBL,R7,15.350402,75.150265
UBL,R7,15.350411,75.150252
UBL,R7,15.350419,75.150237
UBL,R7,15.350428,75.150223
UBL,R7,15.350437,75.150211
UBL,R7,15.350445,75.150198
UBL,R7,15.350454,75.150185
UBL,R7,15.350461,75.150172
UBL,R7,15.350469,75.150159
UBL,R7,15.350477,75.150147
UBL,R7,15.350484,75.150135
UBL,R7,15.350492,75.150123
UBL,R7,15.350499,75.15011
UBL,R7,15.350507,75.150099
UBL,R7,15.350514,75.150087
UBL,R7,15.350522,75.150075
UBL,R7,15.35053,75.150064
UBL,R7,15.350537,75.150053
UBL,R7,15.350545,75.150042
UBL,R7,15.350552,75.150031
UBL,R7,15.350559,75.150021
UBL,R7,15.350566,75.150011
UBL,R7,15.350573,75.150001
UBL,R7,15.350579,75.149992
UBL,R7,15.350586,75.149982
UBL,R7,15.350592,75.149973
UBL,R7,15.350599,75.149964
UBL,R7,15.350605,75.149955
UBL,R7,15.350612,75.149946
UBL,R7,15.350618,75.149936
UBL,R7,15.350624,75.149927
UBL,R7,15.35063,75.149919
UBL,R7,15.350636,75.14991
UBL,R7,15.350643,75.149901
UBL,R7,15.350651,75.149893
UBL,R7,15.350658,75.149885
UBL,R7,15.350663,75.149875
UBL,R7,15.350669,75.149866
UBL,R7,15.350676,75.149857
UBL,R7,15.350683,75.149847
UBL,R7,15.35069,75.149837
UBL,R7,15.350696,75.149826
UBL,R7,15.350703,75.149816
UBL,R7,15.350711,75.149805
UBL,R7,15.350718,75.149795
UBL,R7,15.350725,75.149784
UBL,R7,15.350732,75.149773
UBL,R7,15.350738,75.149761
UBL,R7,15.350744,75.149749
UBL,R7,15.35075,75.149738
UBL,R7,15.350756,75.149726
UBL,R7,15.350763,75.149714
UBL,R7,15.35077,75.149702
UBL,R7,15.350777,75.149692
UBL,R7,15.350784,75.14968
UBL,R7,15.350792,75.149669
UBL,R7,15.350799,75.149657
UBL,R7,15.350806,75.149646
UBL,R7,15.350813,75.149634
UBL,R7,15.350821,75.149623
UBL,R7,15.350828,75.149612
UBL,R7,15.350835,75.149601
UBL,R7,15.350842,75.14959
UBL,R7,15.350848,75.14958
UBL,R7,15.350855,75.14957
UBL,R7,15.350862,75.14956
UBL,R7,15.35087,75.149551
UBL,R7,15.350878,75.149541
UBL,R7,15.350885,75.149532
UBL,R7,15.350892,75.149522
UBL,R7,15.350898,75.149513
UBL,R7,15.350904,75.149503
UBL,R7,15.35091,75.149493
UBL,R7,15.350916,75.149484
UBL,R7,15.350922,75.149475
UBL,R7,15.350927,75.149466
UBL,R7,15.350933,75.149457
UBL,R7,15.350938,75.149449
UBL,R7,15.350944,75.14944
UBL,R7,15.350948,75.149432
UBL,R7,15.350953,75.149423
UBL,R7,15.350958,75.149414
UBL,R7,15.350963,75.149406
UBL,R7,15.350968,75.149397
UBL,R7,15.350973,75.149389
UBL,R7,15.350978,75.149381
UBL,R7,15.350983,75.149372
UBL,R7,15.350988,75.149364
UBL,R7,15.350993,75.149355
UBL,R7,15.350998,75.149348
UBL,R7,15.351002,75.14934
UBL,R7,15.351007,75.149333
UBL,R7,15.351011,75.149326
UBL,R7,15.351016,75.149319
UBL,R7,15.351021,75.149313
UBL,R7,15.351026,75.149306
UBL,R7,15.351031,75.149299
UBL,R7,15.351035,75.149292
UBL,R7,15.351039,75.149285
UBL,R7,15.351044,75.149278
UBL,R7,15.351049,75.149271
UBL,R7,15.351054,75.149263
UBL,R7,15.351059,75.149255
UBL,R7,15.351064,75.149247
UBL,R7,15.351069,75.149238
UBL,R7,15.351074,75.14923
UBL,R7,15.351079,75.149222
UBL,R7,15.351085,75.149213
UBL,R7,15.35109,75.149204
UBL,R7,15.351096,75.149196
UBL,R7,15.351102,75.149187
UBL,R7,15.351108,75.149178
UBL,R7,15.351114,75.149169
UBL,R7,15.35112,75.149159
UBL,R7,15.351127,75.14915
UBL,R7,15.351133,75.14914
UBL,R7,15.351138,75.14913
UBL,R7,15.351144,75.149119
UBL,R7,15.35115,75.149109
UBL,R7,15.351156,75.149099
UBL,R7,15.351162,75.149089
UBL,R7,15.351167,75.149079
UBL,R7,15.351171,75.149069
UBL,R7,15.351176,75.14906
UBL,R7,15.35118,75.149051
UBL,R7,15.351185,75.149044
UBL,R7,15.351188,75.149038
UBL,R7,15.351192,75.149033
UBL,R7,15.351197,75.149027
UBL,R7,15.351201,75.149019
UBL,R7,15.351207,75.14901
UBL,R7,15.351209,75.149001
UBL,R7,15.351211,75.148991
UBL,R7,15.351215,75.148981
UBL,R7,15.351221,75.148971
UBL,R7,15.351228,75.148961
UBL,R7,15.351234,75.148952
UBL,R7,15.351242,75.148943
UBL,R7,15.351248,75.148935
UBL,R7,15.351255,75.148925
UBL,R7,15.351262,75.148916
UBL,R7,15.351268,75.148907
UBL,R7,15.351272,75.1489
UBL,R7,15.351277,75.148893
UBL,R7,15.351281,75.148886
UBL,R7,15.351285,75.14888
UBL,R7,15.351289,75.148873
UBL,R7,15.351294,75.148868
UBL,R7,15.351299,75.148863
UBL,R7,15.351303,75.148858
UBL,R7,15.351308,75.148853
UBL,R7,15.351312,75.148848
UBL,R7,15.351316,75.148842
UBL,R7,15.35132,75.148837
UBL,R7,15.351324,75.148832
UBL,R7,15.351328,75.148826
UBL,R7,15.351332,75.14882
UBL,R7,15.351336,75.148815
UBL,R7,15.35134,75.14881
UBL,R7,15.351342,75.148805
UBL,R7,15.351346,75.148801
UBL,R7,15.351349,75.148796
UBL,R7,15.351353,75.148791
UBL,R7,15.351357,75.148785
UBL,R7,15.35136,75.14878
UBL,R7,15.351364,75.148774
UBL,R7,15.351367,75.148769
UBL,R7,15.351371,75.148764
UBL,R7,15.351374,75.148759
UBL,R7,15.351378,75.148754
UBL,R7,15.351381,75.148749
UBL,R7,15.351384,75.148744
UBL,R7,15.351388,75.148739
UBL,R7,15.351392,75.148735
UBL,R7,15.351394,75.148731
UBL,R7,15.351397,75.148727
UBL,R7,15.351399,75.148723
UBL,R7,15.351402,75.148718
UBL,R7,15.351405,75.148715
UBL,R7,15.351408,75.148712
UBL,R7,15.35141,75.148708
UBL,R7,15.351412,75.148705
UBL,R7,15.351413,75.148703
UBL,R7,15.351415,75.1487
UBL,R7,15.351416,75.148698
UBL,R7,15.351416,75.148697
UBL,R7,15.351415,75.148697
UBL,R7,15.351415,75.148698
UBL,R7,15.351415,75.148699
UBL,R7,15.351415,75.148701
UBL,R7,15.351415,75.148702
UBL,R7,15.351416,75.148702
UBL,R7,15.351416,75.148703
UBL,R7,15.351417,75.148703
UBL,R7,15.351418,75.148702
UBL,R7,15.351418,75.148703
UBL,R7,15.351419,75.148703
UBL,R7,15.351419,75.148702
UBL,R7,15.35142,75.148702
UBL,R7,15.35142,75.148701
UBL,R7,15.35142,75.1487
UBL,R7,15.351421,75.1487
UBL,R7,15.351421,75.148699
UBL,R7,15.351421,75.148698
UBL,R7,15.351421,75.148697
UBL,R7,15.351422,75.148696
UBL,R7,15.351422,75.148695
UBL,R7,15.351422,75.148694
UBL,R7,15.351422,75.148693
UBL,R7,15.351422,75.148692
UBL,R7,15.351421,75.148691
UBL,R7,15.351421,75.14869
UBL,R7,15.351421,75.148689
UBL,R7,15.351421,75.148688
UBL,R7,15.351421,75.148687
UBL,R7,15.351421,75.148686
UBL,R7,15.351421,75.148685
UBL,R7,15.351421,75.148684
UBL,R7,15.351421,75.148683
UBL,R7,15.351421,75.148682
UBL,R7,15.351422,75.148681
UBL,R7,15.351421,75.148681
UBL,R7,15.351421,75.14868
UBL,R7,15.35142,75.148681
UBL,R7,15.351419,75.148681
UBL,R7,15.351418,75.148682
UBL,R7,15.351418,75.148683
UBL,R7,15.351417,75.148684
UBL,R7,15.351416,75.148685
UBL,R7,15.351415,75.148686
UBL,R7,15.351414,75.148687
UBL,R7,15.351414,75.148688
UBL,R7,15.351413,75.148688
UBL,R7,15.351413,75.148689
UBL,R7,15.351412,75.148689
UBL,R7,15.351411,75.148689
UBL,R7,15.351411,75.14869
UBL,R7,15.35141,75.14869
UBL,R7,15.351409,75.14869
UBL,R7,15.351408,75.148691
UBL,R7,15.351407,75.148691
UBL,R7,15.351406,75.148691
UBL,R7,15.351406,75.148692
UBL,R7,15.351406,75.148693
UBL,R7,15.351406,75.148694
UBL,R7,15.351405,75.148695
UBL,R7,15.351406,75.148696
UBL,R7,15.351406,75.148697
UBL,R7,15.351407,75.148697
UBL,R7,15.351408,75.148698
UBL,R7,15.351408,75.148699
UBL,R7,15.351409,75.148699
UBL,R7,15.351409,75.1487
UBL,R7,15.351409,75.148701
UBL,R7,15.35141,75.148702
UBL,R7,15.35141,75.148703
UBL,R7,15.35141,75.148704
UBL,R7,15.35141,75.148705
UBL,R7,15.351411,75.148705
UBL,R7,15.351413,75.148705
UBL,R7,15.351413,75.148704
UBL,R7,15.351414,75.148704
UBL,R7,15.351415,75.148704
UBL,R7,15.351421,75.148702
UBL,R7,15.351421,75.148701
UBL,R7,15.351422,75.148701
UBL,R7,15.351422,75.1487
UBL,R7,15.351423,75.1487
UBL,R7,15.351423,75.148699
UBL,R7,15.351423,75.148698
UBL,R7,15.351424,75.148698
UBL,R7,15.351424,75.148697
UBL,R7,15.351425,75.148697
UBL,R7,15.351425,75.148696
UBL,R7,15.351425,75.148695
UBL,R7,15.351425,75.148694
UBL,R7,15.351426,75.148693
UBL,R7,15.351426,75.148692
UBL,R7,15.351427,75.148692
UBL,R7,15.351427,75.148691
UBL,R7,15.351427,75.14869
UBL,R7,15.351428,75.14869
UBL,R7,15.351429,75.14869
UBL,R7,15.35143,75.14869
UBL,R7,15.351431,75.14869
UBL,R7,15.351432,75.14869
UBL,R7,15.351432,75.148689
UBL,R7,15.351432,75.148688
UBL,R7,15.351432,75.148687
UBL,R7,15.351432,75.148686
UBL,R7,15.351433,75.148685
UBL,R7,15.351433,75.148684
UBL,R7,15.351433,75.148683
UBL,R7,15.351433,75.148682
UBL,R7,15.351433,75.148681
UBL,R7,15.351434,75.14868
UBL,R7,15.351435,75.148679
UBL,R7,15.351435,75.148677
UBL,R7,15.351437,75.148675
UBL,R7,15.351438,75.148673
UBL,R7,15.351439,75.148671
UBL,R7,15.35144,75.148668
UBL,R7,15.351442,75.148666
UBL,R7,15.351444,75.148663
UBL,R7,15.351446,75.14866
UBL,R7,15.351448,75.148657
UBL,R7,15.35145,75.148653
UBL,R7,15.351452,75.14865
UBL,R7,15.351455,75.148645
UBL,R7,15.351458,75.148641
UBL,R7,15.351461,75.148636
UBL,R7,15.351464,75.148631
UBL,R7,15.351467,75.148626
UBL,R7,15.351471,75.14862
UBL,R7,15.351474,75.148614
UBL,R7,15.351477,75.148608
UBL,R7,15.351481,75.148602
UBL,R7,15.351485,75.148596
UBL,R7,15.351489,75.148589
UBL,R7,15.351493,75.148583
UBL,R7,15.351497,75.148577
UBL,R7,15.351501,75.148571
UBL,R7,15.351506,75.148564
UBL,R7,15.35151,75.148557
UBL,R7,15.351514,75.14855
UBL,R7,15.351519,75.148543
UBL,R7,15.351524,75.148536
UBL,R7,15.351529,75.148528
UBL,R7,15.351534,75.148521
UBL,R7,15.35154,75.148512
UBL,R7,15.351545,75.148504
UBL,R7,15.351551,75.148495
UBL,R7,15.351556,75.148486
UBL,R7,15.351562,75.148477
UBL,R7,15.351567,75.148468
UBL,R7,15.351572,75.14846
UBL,R7,15.351578,75.14845
UBL,R7,15.351583,75.148441
UBL,R7,15.351589,75.148432
UBL,R7,15.351595,75.148423
UBL,R7,15.3516,75.148414
UBL,R7,15.351607,75.148404
UBL,R7,15.351613,75.148395
UBL,R7,15.351619,75.148385
UBL,R7,15.351625,75.148376
UBL,R7,15.351632,75.148366
UBL,R7,15.351638,75.148356
UBL,R7,15.351645,75.148346
UBL,R7,15.351651,75.148336
UBL,R7,15.351658,75.148325
UBL,R7,15.351665,75.148314
UBL,R7,15.351672,75.148303
UBL,R7,15.351679,75.148293
UBL,R7,15.351686,75.148281
UBL,R7,15.351693,75.14827
UBL,R7,15.351701,75.148259
UBL,R7,15.351709,75.148247
UBL,R7,15.351717,75.148236
UBL,R7,15.351724,75.148224
UBL,R7,15.351733,75.148212
UBL,R7,15.351741,75.148201
UBL,R7,15.351749,75.148188
UBL,R7,15.351758,75.148175
UBL,R7,15.351766,75.148162
UBL,R7,15.351774,75.148149
UBL,R7,15.351783,75.148135
UBL,R7,15.351792,75.148123
UBL,R7,15.351801,75.148109
UBL,R7,15.351809,75.148094
UBL,R7,15.351818,75.148081
UBL,R7,15.351827,75.148067
UBL,R7,15.351836,75.148052
UBL,R7,15.351846,75.148037
UBL,R7,15.351856,75.148022
UBL,R7,15.351866,75.148007
UBL,R7,15.351875,75.147991
UBL,R7,15.351884,75.147975
UBL,R7,15.351893,75.147959
UBL,R7,15.351902,75.147943
UBL,R7,15.351911,75.147927
UBL,R7,15.35192,75.14791
UBL,R7,15.351928,75.147894
UBL,R7,15.351937,75.147877
UBL,R7,15.351946,75.14786
UBL,R7,15.351954,75.147842
UBL,R7,15.351963,75.147825
UBL,R7,15.351971,75.147807
UBL,R7,15.351978,75.147788
UBL,R7,15.351987,75.14777
UBL,R7,15.351995,75.147752
UBL,R7,15.352002,75.147733
UBL,R7,15.352009,75.147715
UBL,R7,15.352017,75.147696
UBL,R7,15.352025,75.147677
UBL,R7,15.352032,75.147658
UBL,R7,15.352039,75.147638
UBL,R7,15.352046,75.147618
UBL,R7,15.352052,75.147599
UBL,R7,15.352059,75.147579
UBL,R7,15.352066,75.14756
UBL,R7,15.352073,75.14754
UBL,R7,15.35208,75.14752
UBL,R7,15.352087,75.1475
UBL,R7,15.352094,75.14748
UBL,R7,15.352101,75.147461
UBL,R7,15.352108,75.147441
UBL,R7,15.352114,75.147422
UBL,R7,15.352121,75.147404
UBL,R7,15.352128,75.147385
UBL,R7,15.352135,75.147368
UBL,R7,15.352143,75.14735
UBL,R7,15.352151,75.147331
UBL,R7,15.352158,75.147313
UBL,R7,15.352166,75.147296
UBL,R7,15.352174,75.147279
UBL,R7,15.352181,75.147261
UBL,R7,15.352189,75.147244
UBL,R7,15.352196,75.147226
UBL,R7,15.352204,75.147209
UBL,R7,15.352212,75.147192
UBL,R7,15.35222,75.147176
UBL,R7,15.352228,75.147159
UBL,R7,15.352235,75.147143
UBL,R7,15.352244,75.147127
UBL,R7,15.352252,75.147111
UBL,R7,15.35226,75.147095
UBL,R7,15.352268,75.147079
UBL,R7,15.352276,75.147063
UBL,R7,15.352285,75.147048
UBL,R7,15.352293,75.147033
UBL,R7,15.352301,75.147018
UBL,R7,15.35231,75.147003
UBL,R7,15.352318,75.146988
UBL,R7,15.352327,75.146973
UBL,R7,15.352336,75.146958
UBL,R7,15.352344,75.146943
UBL,R7,15.352353,75.146928
